date,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,u10,v10,fg10,msl,tp,vhm0,vmdr,vtpk,wind_speed,wave_energy,doy_sin,doy_cos,month_sin,month_cos
2022-01-03,0.0002285780195389905,0.0002115651503661976,0.00020350790828085863,0.0002003752927982125,0.00019979457208758354,0.0001868699021731676,0.0001617894744944644,0.0001326909572178826,0.00011060940807187395,0.00010379520241055784,8.260876540089572e-05,6.218482617242958e-05,3.892142084876002e-05,1.758594094793599e-05,1.1721551458380457e-05,-2.5448976744054592e-06,-2.2817785837327233e-05,-2.231575340509874e-05,-3.721548486801247e-05,-3.5343364415316964e-05,-2.7763242860334685e-05,-3.6724455944580305e-05,-2.4402354507281133e-05,-1.7615680785205095e-05,3.267448806119284e-06,1.5985453875664002e-05,2.922235705911809e-05,4.321081330135595e-05,4.397838380155133e-05,4.30155330129069e-05,4.5097860439218294e-05,4.1676448898533124e-05,3.0096400878920497e-05,7.6117747677702945e-06,-2.3368494920573952e-05,-4.897934722009857e-05,-7.523367092696518e-05,-7.434797619797479e-05,-8.630130700311463e-05,-0.0001002967767107072,-9.501139671248242e-05,-0.00011456177421889955,-0.0001155917486047788,-0.00011517742399860925,-8.137515924234816e-05,-8.422689937541502e-05,-8.202983576238493e-05,-8.627196371927555e-05,-9.151808072190105e-05,-0.0001050870595710767,-0.0001277029354968655,-0.00013367940900398323,-0.00014378729423437635,-0.0001474044522061528,-0.00010826388602080431,-0.00010550027671927575,-9.64004387075152e-05,-2.6061867919639685e-05,-9.729860638440169e-05,-9.822605337409137e-05,-8.584600009542113e-05,-7.912288661293253e-05,-7.465704552886193e-05,-8.52565688905274e-05,-8.517348960963137e-05,-7.307781604547385e-05,-6.470900997818406e-05,-6.662026665181765e-05,-6.843148749462931e-05,-5.5538437756148905e-05,-3.9277949620234495e-05,-3.588826402115977e-05,-2.6802023000708128e-05,-1.712416559468778e-05,-7.188591277405756e-06,-1.743811091905748e-05,-1.3478249795077284e-05,2.3673314155472044e-06,2.101245629512214e-05,2.2133032883614126e-05,3.2649995059212936e-05,4.136693824149345e-05,4.656626548541988e-05,6.649135025552728e-05,6.405470271999175e-05,8.345017249465904e-05,9.825391271367594e-05,0.00013001770057923914,0.0001595503505682867,0.0001887549909051563,0.00019845639105548244,0.00020568046031986455,0.0002192680246455452,0.00022154924129618613,0.00022492593646761724,0.0002425305455835906,0.00026087315691845214,0.0002609854145503616,0.00026687135802425034,0.0005518433286110884,-0.4244435603583333,-2.217365264525,4.354517329166667,101122.96125,0.0006483793123108,0.6200000047683716,257.3637390136719,10.585000038146973,2.257622876445861,0.3844000059127808,0.0516196672232537,0.998666816288476,0.4999999999999999,0.8660254037844387
2022-02-03,0.00022904423566739448,0.00021218650545300362,0.00020507988399628857,0.0002027159928552549,0.0002012571234374161,0.0001889675178342638,0.00016235019864422576,0.00013256094191658666,0.00011142042683239388,0.00010751876570937405,8.77082098736458e-05,6.777992932248148e-05,4.2115476070144216e-05,2.2511064785981388e-05,1.5074962024874435e-05,1.2208641464229386e-06,-1.854207528530259e-05,-1.857662241587201e-05,-3.284371801869618e-05,-3.126876670361622e-05,-2.316456837392172e-05,-2.9838486122429387e-05,-1.710991357749642e-05,-9.634169502832007e-06,1.0935774887083396e-05,2.5285429095342557e-05,3.802181679513243e-05,4.9671433327696634e-05,5.009050037481423e-05,4.9382270678712757e-05,5.157584944376543e-05,4.6776987539745786e-05,3.396840570560064e-05,9.885353793378997e-06,-2.1243166076614625e-05,-4.3127461310734616e-05,-6.79110947758976e-05,-7.01146521370992e-05,-8.344736940160031e-05,-9.548477991294782e-05,-9.096612619948876e-05,-0.0001103006379570716,-0.00011082614666145712,-0.00011213421903899276,-8.153594526314584e-05,-8.368484464816633e-05,-7.957645152735354e-05,-8.278799651614191e-05,-8.872182057216712e-05,-0.00010216309626183351,-0.00012381732825048942,-0.00013012406196297708,-0.00013893074387973277,-0.0001415239568878602,-0.00010626021755782789,-0.00010295640207196122,-9.269910094513353e-05,-2.929905714176846e-05,-9.48286858551053e-05,-9.908228689534121e-05,-8.732026796474415e-05,-8.011363463347171e-05,-7.569976222993464e-05,-8.715643311611868e-05,-8.757140194139219e-05,-7.429663886158051e-05,-6.542158725411817e-05,-6.943378551279074e-05,-7.05950446515815e-05,-5.83746648110223e-05,-4.408131931477673e-05,-4.0045943631870465e-05,-3.0118471423861836e-05,-2.056618122495634e-05,-1.2667472104518282e-05,-2.0711610651221285e-05,-1.5372807413737155e-05,3.610549412633653e-06,2.2793547965469993e-05,2.6032851797998303e-05,3.617024935760061e-05,4.709393811901794e-05,5.1390661601425684e-05,7.08660700787526e-05,6.81060109439909e-05,8.83197683531012e-05,0.00010290469530725986,0.00013381519834753893,0.00016247485147268925,0.0001908096085675191,0.00020319943048328838,0.0002115331524939932,0.0002249507090083702,0.00022740750606702772,0.0002305071652461724,0.00024636745524604534,0.00026290619720355983,0.0002650426462703348,0.0002728882557728686,0.0005500254434927379,0.9206193375,-0.0394070845833333,4.548830775,101083.78416666666,9.477138608333332e-06,0.5362499952316284,211.47999572753903,13.698749542236328,0.9214623610838896,0.2875640573859215,0.5524353131676196,0.8335557718385699,0.8660254037844386,0.5000000000000001
2022-03-06,0.00022951045179579844,0.00021280786053980966,0.0002066518597117185,0.00020505669291229727,0.00020271967478724864,0.00019106513349536,0.0001629109227939871,0.00013243092661529074,0.0001122314455929138,0.00011124232900819026,9.280765434639588e-05,7.337503247253339e-05,4.5309531291528414e-05,2.743618862402678e-05,1.842837259136841e-05,4.986625967251335e-06,-1.4266364733277948e-05,-1.4837491426645283e-05,-2.8471951169379898e-05,-2.7194168991915477e-05,-1.8565893887508754e-05,-2.295251630027847e-05,-9.817472647711711e-06,-1.6526582204589224e-06,1.8604100968047505e-05,3.458540431502111e-05,4.682127653114677e-05,5.613205335403732e-05,5.620261694807713e-05,5.5749008344518616e-05,5.8053838448312564e-05,5.187752618095845e-05,3.784041053228078e-05,1.21589328189877e-05,-1.9117837232655298e-05,-3.7275575401370666e-05,-6.0588518624830015e-05,-6.588132807622362e-05,-8.059343180008598e-05,-9.067278311518845e-05,-8.69208556864951e-05,-0.00010603950169524365,-0.00010606054471813545,-0.00010909101407937627,-8.169673128394353e-05,-8.314278992091766e-05,-7.712306729232216e-05,-7.930402931300826e-05,-8.59255604224332e-05,-9.923913295259032e-05,-0.00011993172100411331,-0.00012656871492197093,-0.00013407419352508916,-0.00013564346156956758,-0.00010425654909485146,-0.00010041252742464671,-8.899776318275186e-05,-3.253624636389724e-05,-9.23587653258089e-05,-9.993852041659104e-05,-8.879453583406718e-05,-8.110438265401087e-05,-7.674247893100735e-05,-8.905629734170997e-05,-8.996931427315301e-05,-7.551546167768718e-05,-6.613416453005229e-05,-7.224730437376384e-05,-7.27586018085337e-05,-6.121089186589569e-05,-4.888468900931897e-05,-4.420362324258116e-05,-3.3434919847015545e-05,-2.4008196855224895e-05,-1.814635293163081e-05,-2.3985110383385092e-05,-1.7267365032397026e-05,4.8537674097201015e-06,2.457463963581785e-05,2.9932670712382485e-05,3.969050365598828e-05,5.282093799654242e-05,5.6215057717431484e-05,7.524078990197791e-05,7.215731916799005e-05,9.318936421154334e-05,0.0001075554779008438,0.0001376126961158387,0.0001653993523770918,0.00019286422622988184,0.00020794246991109435,0.00021738584466812183,0.00023063339337119518,0.0002332657708378693,0.00023608839402472758,0.00025020436490850003,0.0002649392374886675,0.00026909987799030797,0.0002789051535214868,0.0005482075583743873,1.1267871841666668,-1.1270535745833332,5.070075829166666,100953.18479166667,2.7438004663333336e-05,0.7225000262260437,193.2675018310547,12.14875030517578,1.5937060953586502,0.5220062878966338,0.8996308696522433,0.436651231956064,1.0,6.123233995736766e-17
2022-04-06,0.00022997666792420242,0.00021342921562661566,0.00020822383542714844,0.00020739739296933964,0.0002041822261370812,0.00019316274915645622,0.00016347164694374848,0.00013230091131399482,0.00011304246435343371,0.00011496589230700646,9.790709881914598e-05,7.897013562258529e-05,4.850358651291262e-05,3.236131246207218e-05,2.178178315786239e-05,8.752387788079732e-06,-9.990654181253304e-06,-1.1098360437418554e-05,-2.410018432006361e-05,-2.3119571280214734e-05,-1.3967219401095789e-05,-1.6066546478127553e-05,-2.525031717926998e-06,6.328853061914169e-06,2.6272427049011617e-05,4.3885379534699666e-05,5.56207362671611e-05,6.2592673380378e-05,6.231473352134004e-05,6.211574601032448e-05,6.45318274528597e-05,5.697806482217111e-05,4.1712415358960926e-05,1.4432511844596404e-05,-1.699250838869597e-05,-3.14236894920067e-05,-5.326594247376243e-05,-6.164800401534802e-05,-7.773949419857167e-05,-8.586078631742905e-05,-8.287558517350143e-05,-0.0001017783654334157,-0.00010129494277481377,-0.00010604780911975978,-8.185751730474121e-05,-8.260073519366897e-05,-7.466968305729078e-05,-7.582006210987462e-05,-8.312930027269929e-05,-9.631516964334711e-05,-0.0001160461137577372,-0.00012301336788096476,-0.00012921764317044558,-0.000129762966251275,-0.00010225288063187504,-9.78686527773322e-05,-8.52964254203702e-05,-3.577343558602602e-05,-8.988884479651249e-05,-0.00010079475393784088,-9.026880370339023e-05,-8.209513067455004e-05,-7.778519563208005e-05,-9.095616156730126e-05,-9.236722660491383e-05,-7.673428449379384e-05,-6.684674180598642e-05,-7.506082323473693e-05,-7.492215896548589e-05,-6.404711892076908e-05,-5.368805870386121e-05,-4.836130285329185e-05,-3.675136827016926e-05,-2.7450212485493457e-05,-2.3625233758743334e-05,-2.7258610115548898e-05,-1.91619226510569e-05,6.09698540680655e-06,2.6355731306165704e-05,3.3832489626766666e-05,4.3210757954375954e-05,5.854793787406691e-05,6.10394538334373e-05,7.961550972520322e-05,7.620862739198919e-05,9.80589600699855e-05,0.00011220626049442773,0.0001414101938841385,0.00016832385328149435,0.0001949188438922446,0.00021268550933890032,0.00022323853684225046,0.00023631607773402018,0.0002391240356087109,0.00024166962280328276,0.0002540412745709548,0.00026697227777377526,0.00027315710971028117,0.00028492205127010503,0.0005463896732560367,0.7763633750333333,0.1821549729166666,4.323413816666666,101238.41666666669,0.0002417564397458,1.028749942779541,190.3699951171875,12.071249961853027,0.7974462516379519,1.058326444768909,0.9966589017541702,-0.0816763953304224,0.8660254037844387,-0.4999999999999998
2022-05-07,0.0002304428840526064,0.0002140505707134217,0.00020979581114257838,0.00020973809302638204,0.00020564477748691372,0.0001952603648175524,0.00016403237109350983,0.00013217089601269888,0.00011385348311395364,0.00011868945560582266,0.00010300654329189606,8.45652387726372e-05,5.169764173429682e-05,3.728643630011757e-05,2.5135193724356366e-05,1.251814960890813e-05,-5.714943629228663e-06,-7.359229448191826e-06,-1.9728417470747328e-05,-1.904497356851399e-05,-9.368544914682823e-06,-9.180576655976635e-06,4.767409211857715e-06,1.4310364344287254e-05,3.394075312997573e-05,5.318535475437822e-05,6.442019600317544e-05,6.90532934067187e-05,6.842685009460293e-05,6.848248367613034e-05,7.100981645740683e-05,6.207860346338378e-05,4.558442018564107e-05,1.6706090870205107e-05,-1.4867179544736644e-05,-2.5571803582642753e-05,-4.5943366322694845e-05,-5.7414679954472436e-05,-7.488555659705734e-05,-8.104878951966968e-05,-7.883031466050778e-05,-9.751722917158775e-05,-9.652934083149208e-05,-0.00010300460416014329,-8.20183033255389e-05,-8.205868046642028e-05,-7.221629882225939e-05,-7.233609490674097e-05,-8.033304012296538e-05,-9.339120633410392e-05,-0.0001121605065113611,-0.0001194580208399586,-0.000124361092815802,-0.00012388247093298238,-0.00010024921216889862,-9.532477813001767e-05,-8.159508765798853e-05,-3.9010624808154793e-05,-8.74189242672161e-05,-0.00010165098745909072,-9.174307157271326e-05,-8.30858786950892e-05,-7.882791233315276e-05,-9.285602579289253e-05,-9.476513893667466e-05,-7.79531073099005e-05,-6.755931908192053e-05,-7.787434209571002e-05,-7.708571612243808e-05,-6.688334597564248e-05,-5.849142839840345e-05,-5.251898246400254e-05,-4.006781669332296e-05,-3.089222811576201e-05,-2.910411458585586e-05,-3.0532109847712705e-05,-2.1056480269716774e-05,7.340203403892998e-06,2.8136822976513556e-05,3.773230854115085e-05,4.673101225276362e-05,6.42749377515914e-05,6.586384994944309e-05,8.399022954842854e-05,8.025993561598832e-05,0.00010292855592842764,0.00011685704308801166,0.0001452076916524383,0.0001712483541858969,0.00019697346155460739,0.0002174285487667063,0.00022909122901637908,0.00024199876209684518,0.0002449823003795525,0.0002472508515818379,0.0002578781842334095,0.00026900531805888295,0.00027721434143025437,0.0002909389490187232,0.0005445717881376862,4.057014483333333,-0.91943232375,7.018286754166667,100657.96854166668,0.0001528461771666,1.403749942779541,235.63624572753903,6.232500076293945,4.159894507788961,1.970513901853565,0.8165380514459161,-0.5772916165517272,0.4999999999999999,-0.8660254037844387
2022-06-07,0.0002309091001810104,0.0002146719258002277,0.00021136778685800829,0.00021207879308342444,0.00020710732883674627,0.00019735798047864863,0.00016459309524327118,0.00013204088071140294,0.00011466450187447356,0.00012241301890463885,0.00010810598776464614,9.01603419226891e-05,5.489169695568102e-05,4.221156013816298e-05,2.8488604290850346e-05,1.6283911429736526e-05,-1.439233077204019e-06,-3.6200984589650945e-06,-1.535665062143104e-05,-1.4970375856813243e-05,-4.769870428269854e-06,-2.294606833825718e-06,1.2059850141642428e-05,2.2291875626660345e-05,4.160907921093984e-05,6.248532997405677e-05,7.321965573918977e-05,7.551391343305938e-05,7.453896666786584e-05,7.48492213419362e-05,7.748780546195397e-05,6.717914210459643e-05,4.945642501232122e-05,1.897966989581381e-05,-1.2741850700777316e-05,-1.9719917673278796e-05,-3.862079017162726e-05,-5.3181355893596844e-05,-7.203161899554302e-05,-7.62367927219103e-05,-7.47850441475141e-05,-9.32560929097598e-05,-9.17637388881704e-05,-9.99613992005268e-05,-8.217908934633659e-05,-8.15166257391716e-05,-6.976291458722801e-05,-6.885212770360732e-05,-7.753677997323147e-05,-9.046724302486073e-05,-0.00010827489926498501,-0.00011590267379895245,-0.00011950454246115839,-0.00011800197561468978,-9.824554370592218e-05,-9.278090348270314e-05,-7.789374989560687e-05,-4.224781403028357e-05,-8.494900373791971e-05,-0.00010250722098034057,-9.321733944203629e-05,-8.407662671562838e-05,-7.987062903422547e-05,-9.475589001848382e-05,-9.716305126843549e-05,-7.917193012600716e-05,-6.827189635785465e-05,-8.068786095668311e-05,-7.924927327939029e-05,-6.971957303051587e-05,-6.329479809294569e-05,-5.667666207471324e-05,-4.338426511647667e-05,-3.4334243746030575e-05,-3.458299541296839e-05,-3.380560957987651e-05,-2.2951037888376645e-05,8.583421400979448e-06,2.9917914646861408e-05,4.163212745553503e-05,5.02512665511513e-05,7.000193762911589e-05,7.06882460654489e-05,8.836494937165385e-05,8.431124383998747e-05,0.00010779815178686979,0.00012150782568159558,0.0001490051894207381,0.00017417285509029943,0.00019902807921697016,0.00022217158819451226,0.0002349439211905077,0.00024768144645967015,0.0002508405651503941,0.00025283208036039307,0.0002617150938958642,0.00027103835834399063,0.00028127157315022757,0.00029695584676734147,0.0005427539030193355,3.0777816875,1.29864438625,7.143139733333334,100945.51854166666,0.0001606941225,1.3887499570846558,230.8562469482422,19.783750534057617,3.3405414767443,1.9286264433026328,0.4093559588156213,-0.9123747579707272,1.2246467991473532e-16,-1.0
2022-07-08,0.00023137531630941437,0.0002152932808870337,0.00021293976257343822,0.0002144194931404668,0.00020856988018657882,0.00019945559613974485,0.00016515381939303256,0.00013191086541010702,0.00011547552063499348,0.00012613658220345507,0.00011320543223739622,9.5755445072741e-05,5.808575217706522e-05,4.713668397620836e-05,3.1842014857344316e-05,2.004967325056492e-05,2.8364774748206183e-06,1.1903253026162994e-07,-1.0984883772114764e-05,-1.0895778145112504e-05,-1.7119594185689214e-07,4.5913629883251994e-06,1.9352291071427134e-05,3.0273386909033423e-05,4.927740529190394e-05,7.178530519373532e-05,8.201911547520411e-05,8.197453345940007e-05,8.065108324112872e-05,8.121595900774205e-05,8.396579446650109e-05,7.22796807458091e-05,5.3328429839001356e-05,2.1253248921422514e-05,-1.061652185681799e-05,-1.3868031763914846e-05,-3.129821402055968e-05,-4.894803183272126e-05,-6.91776813940287e-05,-7.142479592415093e-05,-7.073977363452046e-05,-8.899495664793186e-05,-8.699813694484873e-05,-9.691819424091033e-05,-8.233987536713427e-05,-8.097457101192291e-05,-6.730953035219664e-05,-6.536816050047369e-05,-7.474051982349755e-05,-8.754327971561754e-05,-0.00010438929201860891,-0.0001123473267579463,-0.00011464799210651481,-0.00011212148029639718,-9.624187524294576e-05,-9.023702883538862e-05,-7.41924121332252e-05,-4.548500325241235e-05,-8.247908320862331e-05,-0.00010336345450159041,-9.469160731135933e-05,-8.506737473616756e-05,-8.091334573529817e-05,-9.66557542440751e-05,-9.95609636001963e-05,-8.039075294211382e-05,-6.898447363378878e-05,-8.350137981765621e-05,-8.141283043634248e-05,-7.255580008538927e-05,-6.809816778748792e-05,-6.083434168542393e-05,-4.670071353963037e-05,-3.7776259376299124e-05,-4.006187624008091e-05,-3.707910931204032e-05,-2.4845595507036515e-05,9.826639398065895e-06,3.1699006317209264e-05,4.5531946369919206e-05,5.3771520849538965e-05,7.572893750664037e-05,7.55126421814547e-05,9.273966919487916e-05,8.83625520639866e-05,0.00011266774764531194,0.00012615860827517951,0.00015280268718903788,0.00017709735599470198,0.00020108269687933294,0.0002269146276223182,0.00024079661336463633,0.00025336413082249515,0.00025669882992123566,0.00025841330913894825,0.00026555200355831896,0.0002730713986290984,0.00028532880487020076,0.0003029727445159597,0.000540936017900985,5.6953887875,-1.8882484375,9.105113170833333,100897.460625,3.2047430741666666e-05,2.137500047683716,260.63873291015625,12.113750457763672,6.000244628554898,4.568906453847887,-0.1116590071216944,-0.993746580436178,-0.4999999999999997,-0.8660254037844388
2022-08-08,0.00023184153243781833,0.00021591463597383975,0.00021451173828886816,0.00021676019319750918,0.00021003243153641137,0.00020155321180084104,0.0001657145435427939,0.0001317808501088111,0.0001162865393955134,0.00012986014550227126,0.00011830487671014632,0.0001013505482227929,6.127980739844942e-05,5.2061807814253764e-05,3.51954254238383e-05,2.3815435071393322e-05,7.1121880268452625e-06,3.858163519488361e-06,-6.6131169227984755e-06,-6.821180433411757e-06,4.427478544556077e-06,1.1477332810476117e-05,2.6644732001211853e-05,3.8254898191406515e-05,5.694573137286806e-05,8.108528041341388e-05,9.081857521121844e-05,8.843515348574075e-05,8.676319981439163e-05,8.758269667354791e-05,9.044378347104823e-05,7.738021938702175e-05,5.72004346656815e-05,2.3526827947031218e-05,-8.491193012858663e-06,-8.016145854550889e-06,-2.397563786949209e-05,-4.471470777184567e-05,-6.632374379251439e-05,-6.661279912639154e-05,-6.669450312152679e-05,-8.473382038610392e-05,-8.223253500152704e-05,-9.387498928129384e-05,-8.250066138793196e-05,-8.043251628467424e-05,-6.485614611716526e-05,-6.188419329734003e-05,-7.194425967376364e-05,-8.461931640637435e-05,-0.00010050368477223281,-0.00010879197971694015,-0.00010979144175187121,-0.00010624098497810458,-9.423820677996933e-05,-8.769315418807411e-05,-7.049107437084352e-05,-4.872219247454113e-05,-8.00091626793269e-05,-0.00010421968802284024,-9.616587518068236e-05,-8.605812275670672e-05,-8.195606243637088e-05,-9.855561846966638e-05,-0.00010195887593195714,-8.160957575822049e-05,-6.96970509097229e-05,-8.63148986786293e-05,-8.357638759329467e-05,-7.539202714026267e-05,-7.290153748203017e-05,-6.499202129613463e-05,-5.001716196278408e-05,-4.1218275006567686e-05,-4.554075706719344e-05,-4.0352609044204124e-05,-2.674015312569639e-05,1.1069857395152345e-05,3.348009798755712e-05,4.943176528430339e-05,5.7291775147926645e-05,8.145593738416485e-05,8.033703829746051e-05,9.711438901810446e-05,9.241386028798574e-05,0.00011753734350375408,0.00013080939086876345,0.00015660018495733765,0.00018002185689910453,0.00020313731454169569,0.0002316576670501242,0.00024664930553876496,0.00025904681518532015,0.00026255709469207727,0.00026399453791750343,0.0002693889132207737,0.00027510443891420606,0.00028938603659017396,0.0003089896422645779,0.0005391181327826344,4.031228391666667,1.4528191775,8.145354020833333,100839.78958333336,7.953246391666666e-05,1.75,253.9225006103516,10.889999389648438,4.285030444266551,3.0625,-0.6016240632249227,-0.7987793728863648,-0.8660254037844385,-0.5000000000000004
2022-09-08,0.0002323077485662223,0.00021653599106064575,0.0002160837140042981,0.00021910089325455158,0.00021149498288624392,0.00020365082746193726,0.00016627526769255526,0.00013165083480751516,0.00011709755815603332,0.00013358370880108748,0.0001234043211828964,0.00010694565137284481,6.447386261983361e-05,5.698693165229916e-05,3.8548835990332275e-05,2.7581196892221716e-05,1.1387898578869907e-05,7.597294508715089e-06,-2.241350073482187e-06,-2.746582721711017e-06,9.026153030969039e-06,1.8363302632627034e-05,3.393717293099656e-05,4.6236409473779607e-05,6.461405745383217e-05,9.038525563309244e-05,9.961803494723279e-05,9.489577351208143e-05,9.287531638765454e-05,9.394943433935378e-05,9.692177247559537e-05,8.248075802823443e-05,6.107243949236165e-05,2.580040697263992e-05,-6.365864168899336e-06,-2.1642599451869254e-06,-1.665306171842451e-05,-4.0481383710970076e-05,-6.346980619100006e-05,-6.180080232863216e-05,-6.264923260853312e-05,-8.047268412427597e-05,-7.746693305820536e-05,-9.083178432167735e-05,-8.266144740872965e-05,-7.989046155742555e-05,-6.240276188213388e-05,-5.840022609420639e-05,-6.914799952402971e-05,-8.169535309713116e-05,-9.66180775258567e-05,-0.000105236632675934,-0.00010493489139722762,-0.00010036048965981199,-9.223453831699291e-05,-8.514927954075958e-05,-6.678973660846185e-05,-5.195938169666991e-05,-7.753924215003051e-05,-0.00010507592154409008,-9.764014305000539e-05,-8.704887077724589e-05,-8.299877913744359e-05,-0.00010045548269525767,-0.00010435678826371796,-8.282839857432715e-05,-7.040962818565701e-05,-8.91284175396024e-05,-8.573994475024688e-05,-7.822825419513606e-05,-7.770490717657241e-05,-6.914970090684532e-05,-5.33336103859378e-05,-4.466029063683625e-05,-5.101963789430596e-05,-4.362610877636793e-05,-2.863471074435626e-05,1.2313075392238793e-05,3.526118965790497e-05,5.333158419868757e-05,6.081202944631431e-05,8.718293726168934e-05,8.516143441346632e-05,0.00010148910884132979,9.646516851198489e-05,0.00012240693936219624,0.00013546017346234736,0.00016039768272563747,0.00018294635780350706,0.00020519193220405846,0.00023640070647793014,0.0002525019977128936,0.00026472949954814515,0.0002684153594629189,0.0002695757666960586,0.00027322582288322845,0.00027713747919931375,0.00029344326831014716,0.00031500654001319616,0.0005373002476642838,3.3052552708333334,1.138015744375,6.413677308333334,100984.135,0.0001001954075858,1.6200000047683716,236.7324981689453,14.350000381469728,3.495681942027466,2.624400015449524,-0.9242907221930934,-0.3816892202666586,-1.0,-1.8369701987210294e-16
2022-10-09,0.0002327739646946263,0.0002171573461474518,0.00021765568971972803,0.00022144159331159398,0.00021295753423607647,0.00020574844312303345,0.00016683599184231664,0.00013152081950621922,0.00011790857691655325,0.00013730727209990368,0.0001285037656556465,0.0001125407545228967,6.766791784121781e-05,6.191205549034455e-05,4.190224655682625e-05,3.134695871305011e-05,1.5663609130894544e-05,1.1336425497941817e-05,2.130416775834088e-06,1.3280149899897231e-06,1.3624827517382001e-05,2.524927245477795e-05,4.1229613860781266e-05,5.4217920756152685e-05,7.228238353479627e-05,9.968523085277099e-05,0.00010841749468324713,0.00010135639353842213,9.898743296091742e-05,0.00010031617200515963,0.00010339976148014248,8.758129666944708e-05,6.494444431904178e-05,2.8073985998248625e-05,-4.240535324940009e-06,3.6876259641770246e-06,-9.330485567356933e-06,-3.624805965009449e-05,-6.061586858948574e-05,-5.698880553087279e-05,-5.860396209553947e-05,-7.621154786244803e-05,-7.270133111488369e-05,-8.778857936206086e-05,-8.282223342952734e-05,-7.934840683017687e-05,-5.994937764710249e-05,-5.4916258891072745e-05,-6.635173937429581e-05,-7.877138978788797e-05,-9.27324702794806e-05,-0.00010168128563492785,-0.00010007834104258404,-9.447999434151937e-05,-9.023086985401649e-05,-8.260540489344505e-05,-6.308839884608019e-05,-5.5196570918798685e-05,-7.506932162073412e-05,-0.00010593215506533992,-9.911441091932843e-05,-8.803961879778505e-05,-8.404149583851629e-05,-0.00010235534692084895,-0.00010675470059547878,-8.404722139043381e-05,-7.112220546159114e-05,-9.19419364005755e-05,-8.790350190719907e-05,-8.106448125000944e-05,-8.250827687111465e-05,-7.330738051755602e-05,-5.665005880909149e-05,-4.81023062671048e-05,-5.6498518721418494e-05,-4.6899608508531737e-05,-3.052926836301613e-05,1.3556293389325242e-05,3.7042281328252824e-05,5.7231403113071747e-05,6.433228374470198e-05,9.290993713921382e-05,8.998583052947213e-05,0.00010586382866455509,0.00010051647673598403,0.00012727653522063838,0.0001401109560559313,0.00016419518049393724,0.0001858708587079096,0.00020724654986642124,0.0002411437459057361,0.0002583546898870222,0.00027041218391097015,0.00027427362423376045,0.00027515699547461374,0.00027706273254568314,0.0002791705194844215,0.00029750050003012036,0.00032102343776181435,0.0005354823625459333,2.8376153375000004,-0.3446089445833333,4.8982269625,100941.854375,8.529424583333333e-05,1.274999976158142,222.8975067138672,12.533750534057615,2.8584639456012177,1.625624939203263,-0.989932495087353,0.141540295217043,-0.8660254037844386,0.5000000000000001
